Code,Item ,Group,Kg Per Case,Pounds Per Case,Bags/Units Per Case,Gallons per Case,Price per case ($),Price per Unit ($),,Stores,,Date,Week,Month,Period,,Week,Days,,Store,Location
,,,,,,,,,,,,5/15/2024,Week 20,05 May,Q4,,15,May,,,
,,,,,,,,,,,,5/16/2024,Week 20,05 May,Q4,,16,May,,,
,,,,,,,,,,,,5/17/2024,Week 20,05 May,Q4,,17,May,,,
,,,,,,,,,,,,5/18/2024,Week 20,05 May,Q4,,18,May,,,
,,,,,,,,,,,,5/19/2024,Week 20,05 May,Q4,,19,May,,,
,,,,,,,,,,,,5/20/2024,Week 21,05 May,Q4,,20,May,,,
,,,,,,,,,,,,5/21/2024,Week 21,05 May,Q4,,21,May,,,
,,,,,,,,,,,,5/22/2024,Week 21,05 May,Q4,,22,May,,,
,,,,,,,,,,,,5/23/2024,Week 21,05 May,Q4,,23,May,,,
,,,,,,,,,,,,5/24/2024,Week 21,05 May,Q4,,24,May,,,
,,,,,,,,,,,,5/25/2024,Week 21,05 May,Q4,,25,May,,,
,,,,,,,,,,,,5/26/2024,Week 21,05 May,Q4,,26,May,,,
,,,,,,,,,,,,5/27/2024,Week 22,05 May,Q4,,27,May,,,
,,,,,,,,,,,,5/28/2024,Week 22,05 May,Q4,,28,May,,,
,,,,,,,,,,,,5/29/2024,Week 22,05 May,Q4,,29,May,,,
,,,,,,,,,,,,5/30/2024,Week 22,05 May,Q4,,30,May,,,
,,,,,,,,,,,,5/31/2024,Week 22,05 May,Q4,,31,Jun,,,
,,,,,,,,,,,,6/1/2024,Week 22,06 Jun,Q4,,1,Jun,,,
,,,,,,,,,,,,6/2/2024,Week 22,06 Jun,Q4,,2,Jun,,,
,,,,,,,,,,,,6/3/2024,Week 23,06 Jun,Q4,,3,Jun,,,
,,,,,,,,,,,,6/4/2024,Week 23,06 Jun,Q4,,4,Jun,,,
,,,,,,,,,,,,6/5/2024,Week 23,06 Jun,Q4,,5,Jun,,,
,,,,,,,,,,,,6/6/2024,Week 23,06 Jun,Q4,,6,Jun,,,
,,,,,,,,,,,,6/7/2024,Week 23,06 Jun,Q4,,7,Jun,,,
,,,,,,,,,,,,6/8/2024,Week 23,06 Jun,Q4,,8,Jun,,,
,,,,,,,,,,,,6/9/2024,Week 23,06 Jun,Q4,,9,Jun,,,
,,,,,,,,,,,,6/10/2024,Week 24,06 Jun,Q4,,10,Jun,,,
,,,,,,,,,,,,6/11/2024,Week 24,06 Jun,Q4,,11,Jun,,,
,,,,,,,,,,,,6/12/2024,Week 24,06 Jun,Q4,,12,Jun,,,
,,,,,,,,,,,,6/13/2024,Week 24,06 Jun,Q4,,13,Jun,,,
,,,,,,,,,,,,6/14/2024,Week 24,06 Jun,Q4,,14,Jun,,,
,,,,,,,,,,,,6/15/2024,Week 24,06 Jun,Q4,,15,Jun,,,
,,,,,,,,,,,,6/16/2024,Week 24,06 Jun,Q4,,16,Jun,,,
,,,,,,,,,,,,6/17/2024,Week 25,06 Jun,Q4,,17,Jun,,,
,,,,,,,,,,,,6/18/2024,Week 25,06 Jun,Q4,,18,Jun,,,
,,,,,,,,,,,,6/19/2024,Week 25,06 Jun,Q4,,19,Jun,,,
,,,,,,,,,,,,6/20/2024,Week 25,06 Jun,Q4,,20,Jun,,,
,,,,,,,,,,,,6/21/2024,Week 25,06 Jun,Q4,,21,Jun,,,
,,,,,,,,,,,,6/22/2024,Week 25,06 Jun,Q4,,22,Jun,,,
,,,,,,,,,,,,6/23/2024,Week 25,06 Jun,Q4,,23,Jun,,,
,,,,,,,,,,,,6/24/2024,Week 26,06 Jun,Q4,,24,Jun,,,
,,,,,,,,,,,,6/25/2024,Week 26,06 Jun,Q4,,25,Jun,,,
,,,,,,,,,,,,6/26/2024,Week 26,06 Jun,Q4,,26,Jun,,,
,,,,,,,,,,,,6/27/2024,Week 26,06 Jun,Q4,,27,Jun,,,
,,,,,,,,,,,,6/28/2024,Week 26,06 Jun,Q4,,28,Jun,,,
,,,,,,,,,,,,6/29/2024,Week 26,06 Jun,Q4,,29,Jun,,,
,,,,,,,,,,,,6/30/2024,Week 26,06 Jun,Q4,,30,Jul,,,
,,,,,,,,,,,,7/1/2024,Week 27,07 Jul,Q4,,1,Jul,,,
,,,,,,,,,,,,7/2/2024,Week 27,07 Jul,Q4,,2,Jul,,,
,,,,,,,,,,,,7/3/2024,Week 27,07 Jul,Q4,,3,Jul,,,
,,,,,,,,,,,,7/4/2024,Week 27,07 Jul,Q4,,4,Jul,,,
,,,,,,,,,,,,7/5/2024,Week 27,07 Jul,Q4,,5,Jul,,,
,,,,,,,,,,,,7/6/2024,Week 27,07 Jul,Q4,,6,Jul,,,
,,,,,,,,,,,,7/7/2024,Week 27,07 Jul,Q4,,7,Jul,,,
,,,,,,,,,,,,7/8/2024,Week 28,07 Jul,Q4,,8,Jul,,,
,,,,,,,,,,,,7/9/2024,Week 28,07 Jul,Q4,,9,Jul,,,
,,,,,,,,,,,,7/10/2024,Week 28,07 Jul,Q4,,10,Jul,,,
,,,,,,,,,,,,7/11/2024,Week 28,07 Jul,Q4,,11,Jul,,,
,,,,,,,,,,,,7/12/2024,Week 28,07 Jul,Q4,,12,Jul,,,
,,,,,,,,,,,,7/13/2024,Week 28,07 Jul,Q4,,13,Jul,,,
,,,,,,,,,,,,7/14/2024,Week 28,07 Jul,Q4,,14,Jul,,,
,,,,,,,,,,,,7/15/2024,Week 29,07 Jul,Q4,,15,Jul,,,
,,,,,,,,,,,,7/16/2024,Week 29,07 Jul,Q4,,16,Jul,,,
,,,,,,,,,,,,7/17/2024,Week 29,07 Jul,Q4,,17,Jul,,,
,,,,,,,,,,,,7/18/2024,Week 29,07 Jul,Q4,,18,Jul,,,
,,,,,,,,,,,,7/19/2024,Week 29,07 Jul,Q4,,19,Jul,,,
,,,,,,,,,,,,7/20/2024,Week 29,07 Jul,Q4,,20,Jul,,,
,,,,,,,,,,,,7/21/2024,Week 29,07 Jul,Q4,,21,Jul,,,
,,,,,,,,,,,,7/22/2024,Week 30,07 Jul,Q4,,22,Jul,,,
,,,,,,,,,,,,7/23/2024,Week 30,07 Jul,Q4,,23,Jul,,,
,,,,,,,,,,,,7/24/2024,Week 30,07 Jul,Q4,,24,Jul,,,
,,,,,,,,,,,,7/25/2024,Week 30,07 Jul,Q4,,25,Jul,,,
,,,,,,,,,,,,7/26/2024,Week 30,07 Jul,Q4,,26,Jul,,,
,,,,,,,,,,,,7/27/2024,Week 30,07 Jul,Q4,,27,Jul,,,
,,,,,,,,,,,,7/28/2024,Week 30,07 Jul,Q4,,28,Jul,,,
,,,,,,,,,,,,7/29/2024,Week 31,07 Jul,Q4,,29,Jul,,,
,,,,,,,,,,,,7/30/2024,Week 31,07 Jul,Q4,,30,Jul,,,
,,,,,,,,,,,,7/31/2024,Week 31,07 Jul,Q4,,31,Aug,,,
,,,,,,,,,,,,8/1/2024,Week 31,08 Aug,Q4,,1,Aug,,,
,,,,,,,,,,,,8/2/2024,Week 31,08 Aug,Q4,,2,Aug,,,
,,,,,,,,,,,,8/3/2024,Week 31,08 Aug,Q4,,3,Aug,,,
,,,,,,,,,,,,8/4/2024,Week 31,08 Aug,Q4,,4,Aug,,,
,,,,,,,,,,,,8/5/2024,Week 32,08 Aug,Q4,,5,Aug,,,
,,,,,,,,,,,,8/6/2024,Week 32,08 Aug,Q4,,6,Aug,,,
,,,,,,,,,,,,8/7/2024,Week 32,08 Aug,Q4,,7,Aug,,,
,,,,,,,,,,,,8/8/2024,Week 32,08 Aug,Q4,,8,Aug,,,
,,,,,,,,,,,,8/9/2024,Week 32,08 Aug,Q4,,9,Aug,,,
,,,,,,,,,,,,8/10/2024,Week 32,08 Aug,Q4,,10,Aug,,,
,,,,,,,,,,,,8/11/2024,Week 32,08 Aug,Q4,,11,Aug,,,
,,,,,,,,,,,,8/12/2024,Week 33,08 Aug,Q4,,12,Aug,,,
,,,,,,,,,,,,8/13/2024,Week 33,08 Aug,Q4,,13,Aug,,,
,,,,,,,,,,,,8/14/2024,Week 33,08 Aug,Q4,,14,Aug,,,
,,,,,,,,,,,,8/15/2024,Week 33,08 Aug,Q4,,15,Aug,,,
,,,,,,,,,,,,8/16/2024,Week 33,08 Aug,Q4,,16,Aug,,,
,,,,,,,,,,,,8/17/2024,Week 33,08 Aug,Q4,,17,Aug,,,
,,,,,,,,,,,,8/18/2024,Week 33,08 Aug,Q4,,18,Aug,,,
,,,,,,,,,,,,8/19/2024,Week 34,08 Aug,Q4,,19,Aug,,,
,,,,,,,,,,,,8/20/2024,Week 34,08 Aug,Q4,,20,Aug,,,
,,,,,,,,,,,,8/21/2024,Week 34,08 Aug,Q4,,21,Aug,,,
,,,,,,,,,,,,8/22/2024,Week 34,08 Aug,Q4,,22,Aug,,,
,,,,,,,,,,,,8/23/2024,Week 34,08 Aug,Q4,,23,Aug,,,
,,,,,,,,,,,,8/24/2024,Week 34,08 Aug,Q4,,24,Aug,,,
,,,,,,,,,,,,8/25/2024,Week 34,08 Aug,Q4,,25,Aug,,,
,,,,,,,,,,,,8/26/2024,Week 35,08 Aug,Q4,,26,Aug,,,
,,,,,,,,,,,,8/27/2024,Week 35,08 Aug,Q4,,27,Aug,,,
,,,,,,,,,,,,8/28/2024,Week 35,08 Aug,Q4,,28,Aug,,,
,,,,,,,,,,,,8/29/2024,Week 35,08 Aug,Q4,,29,Aug,,,
,,,,,,,,,,,,8/30/2024,Week 35,08 Aug,Q4,,30,Aug,,,
,,,,,,,,,,,,8/31/2024,Week 35,08 Aug,Q4,,31,Sep,,,
,,,,,,,,,,,,9/1/2024,Week 35,09 Sep,Q4,,1,Sep,,,
,,,,,,,,,,,,9/2/2024,Week 36,09 Sep,Q4,,2,Sep,,,
,,,,,,,,,,,,9/3/2024,Week 36,09 Sep,Q4,,3,Sep,,,
,,,,,,,,,,,,9/4/2024,Week 36,09 Sep,Q4,,4,Sep,,,
,,,,,,,,,,,,9/5/2024,Week 36,09 Sep,Q4,,5,Sep,,,
,,,,,,,,,,,,9/6/2024,Week 36,09 Sep,Q4,,6,Sep,,,
,,,,,,,,,,,,9/7/2024,Week 36,09 Sep,Q4,,7,Sep,,,
,,,,,,,,,,,,9/8/2024,Week 36,09 Sep,Q4,,8,Sep,,,
,,,,,,,,,,,,9/9/2024,Week 37,09 Sep,Q4,,9,Sep,,,
,,,,,,,,,,,,9/10/2024,Week 37,09 Sep,Q4,,10,Sep,,,
,,,,,,,,,,,,9/11/2024,Week 37,09 Sep,Q4,,11,Sep,,,
,,,,,,,,,,,,9/12/2024,Week 37,09 Sep,Q4,,12,Sep,,,
,,,,,,,,,,,,9/13/2024,Week 37,09 Sep,Q4,,13,Sep,,,
,,,,,,,,,,,,9/14/2024,Week 37,09 Sep,Q4,,14,Sep,,,
,,,,,,,,,,,,9/15/2024,Week 37,09 Sep,Q4,,15,Sep,,,
,,,,,,,,,,,,9/16/2024,Week 38,09 Sep,Q4,,16,Sep,,,
,,,,,,,,,,,,9/17/2024,Week 38,09 Sep,Q4,,17,Sep,,,
,,,,,,,,,,,,9/18/2024,Week 38,09 Sep,Q4,,18,Sep,,,
,,,,,,,,,,,,9/19/2024,Week 38,09 Sep,Q4,,19,Sep,,,
,,,,,,,,,,,,9/20/2024,Week 38,09 Sep,Q4,,20,Sep,,,
,,,,,,,,,,,,9/21/2024,Week 38,09 Sep,Q4,,21,Sep,,,
,,,,,,,,,,,,9/22/2024,Week 38,09 Sep,Q4,,22,Sep,,,
,,,,,,,,,,,,9/23/2024,Week 39,09 Sep,Q4,,23,Sep,,,
,,,,,,,,,,,,9/24/2024,Week 39,09 Sep,Q4,,24,Sep,,,
,,,,,,,,,,,,9/25/2024,Week 39,09 Sep,Q4,,25,Sep,,,
,,,,,,,,,,,,9/26/2024,Week 39,09 Sep,Q4,,26,Sep,,,
,,,,,,,,,,,,9/27/2024,Week 39,09 Sep,Q4,,27,Sep,,,
,,,,,,,,,,,,9/28/2024,Week 39,09 Sep,Q4,,28,Sep,,,
,,,,,,,,,,,,9/29/2024,Week 39,09 Sep,Q4,,29,Sep,,,
,,,,,,,,,,,,9/30/2024,Week 40,09 Sep,Q4,,30,Oct,,,
,,,,,,,,,,,,10/1/2024,Week 40,10 Oct,Q4,,1,Oct,,,
,,,,,,,,,,,,10/2/2024,Week 40,10 Oct,Q4,,2,Oct,,,
,,,,,,,,,,,,10/3/2024,Week 40,10 Oct,Q4,,3,Oct,,,
,,,,,,,,,,,,10/4/2024,Week 40,10 Oct,Q4,,4,Oct,,,
,,,,,,,,,,,,10/5/2024,Week 40,10 Oct,Q4,,5,Oct,,,
,,,,,,,,,,,,10/6/2024,Week 40,10 Oct,Q4,,6,Oct,,,
,,,,,,,,,,,,10/7/2024,Week 41,10 Oct,Q4,,7,Oct,,,
,,,,,,,,,,,,10/8/2024,Week 41,10 Oct,Q4,,8,Oct,,,
,,,,,,,,,,,,10/9/2024,Week 41,10 Oct,Q4,,9,Oct,,,
,,,,,,,,,,,,10/10/2024,Week 41,10 Oct,Q4,,10,Oct,,,
,,,,,,,,,,,,10/11/2024,Week 41,10 Oct,Q4,,11,Oct,,,
,,,,,,,,,,,,10/12/2024,Week 41,10 Oct,Q4,,12,Oct,,,
,,,,,,,,,,,,10/13/2024,Week 41,10 Oct,Q4,,13,Oct,,,
,,,,,,,,,,,,10/14/2024,Week 42,10 Oct,Q4,,14,Oct,,,
,,,,,,,,,,,,10/15/2024,Week 42,10 Oct,Q4,,15,Oct,,,
,,,,,,,,,,,,10/16/2024,Week 42,10 Oct,Q4,,16,Oct,,,
,,,,,,,,,,,,10/17/2024,Week 42,10 Oct,Q4,,17,Oct,,,
,,,,,,,,,,,,10/18/2024,Week 42,10 Oct,Q4,,18,Oct,,,
,,,,,,,,,,,,10/19/2024,Week 42,10 Oct,Q4,,19,Oct,,,
,,,,,,,,,,,,10/20/2024,Week 42,10 Oct,Q4,,20,Oct,,,
,,,,,,,,,,,,10/21/2024,Week 43,10 Oct,Q4,,21,Oct,,,
,,,,,,,,,,,,10/22/2024,Week 43,10 Oct,Q4,,22,Oct,,,
,,,,,,,,,,,,10/23/2024,Week 43,10 Oct,Q4,,23,Oct,,,
,,,,,,,,,,,,10/24/2024,Week 43,10 Oct,Q4,,24,Oct,,,
,,,,,,,,,,,,10/25/2024,Week 43,10 Oct,Q4,,25,Oct,,,
,,,,,,,,,,,,10/26/2024,Week 43,10 Oct,Q4,,26,Oct,,,
,,,,,,,,,,,,10/27/2024,Week 43,10 Oct,Q4,,27,Oct,,,
,,,,,,,,,,,,10/28/2024,Week 44,10 Oct,Q4,,28,Oct,,,
,,,,,,,,,,,,10/29/2024,Week 44,10 Oct,Q4,,29,Oct,,,
,,,,,,,,,,,,10/30/2024,Week 44,10 Oct,Q4,,30,Oct,,,
,,,,,,,,,,,,10/31/2024,Week 44,10 Oct,Q4,,31,Nov,,,
,,,,,,,,,,,,11/1/2024,Week 44,11 Nov,Q4,,1,Nov,,,
,,,,,,,,,,,,11/2/2024,Week 44,11 Nov,Q4,,2,Nov,,,
,,,,,,,,,,,,11/3/2024,Week 44,11 Nov,Q4,,3,Nov,,,
,,,,,,,,,,,,11/4/2024,Week 45,11 Nov,Q4,,4,Nov,,,
,,,,,,,,,,,,11/5/2024,Week 45,11 Nov,Q4,,5,Nov,,,
,,,,,,,,,,,,11/6/2024,Week 45,11 Nov,Q4,,6,Nov,,,
,,,,,,,,,,,,11/7/2024,Week 45,11 Nov,Q4,,7,Nov,,,
,,,,,,,,,,,,11/8/2024,Week 45,11 Nov,Q4,,8,Nov,,,
,,,,,,,,,,,,11/9/2024,Week 45,11 Nov,Q4,,9,Nov,,,
,,,,,,,,,,,,11/10/2024,Week 45,11 Nov,Q4,,10,Nov,,,
,,,,,,,,,,,,11/11/2024,Week 46,11 Nov,Q4,,11,Nov,,,
,,,,,,,,,,,,11/12/2024,Week 46,11 Nov,Q4,,12,Nov,,,
,,,,,,,,,,,,11/13/2024,Week 46,11 Nov,Q4,,13,Nov,,,
,,,,,,,,,,,,11/14/2024,Week 46,11 Nov,Q4,,14,Nov,,,
,,,,,,,,,,,,11/15/2024,Week 46,11 Nov,Q4,,15,Nov,,,
,,,,,,,,,,,,11/16/2024,Week 46,11 Nov,Q4,,16,Nov,,,
,,,,,,,,,,,,11/17/2024,Week 46,11 Nov,Q4,,17,Nov,,,
,,,,,,,,,,,,11/18/2024,Week 47,11 Nov,Q4,,18,Nov,,,
,,,,,,,,,,,,11/19/2024,Week 47,11 Nov,Q4,,19,Nov,,,
,,,,,,,,,,,,11/20/2024,Week 47,11 Nov,Q4,,20,Nov,,,
,,,,,,,,,,,,11/21/2024,Week 47,11 Nov,Q4,,21,Nov,,,
,,,,,,,,,,,,11/22/2024,Week 47,11 Nov,Q4,,22,Nov,,,
,,,,,,,,,,,,11/23/2024,Week 47,11 Nov,Q4,,23,Nov,,,
,,,,,,,,,,,,11/24/2024,Week 47,11 Nov,Q4,,24,Nov,,,
,,,,,,,,,,,,11/25/2024,Week 48,11 Nov,Q4,,25,Nov,,,
,,,,,,,,,,,,11/26/2024,Week 48,11 Nov,Q4,,26,Nov,,,
,,,,,,,,,,,,11/27/2024,Week 48,11 Nov,Q4,,27,Nov,,,
,,,,,,,,,,,,11/28/2024,Week 48,11 Nov,Q4,,28,Nov,,,
,,,,,,,,,,,,11/29/2024,Week 48,11 Nov,Q4,,29,Nov,,,
,,,,,,,,,,,,11/30/2024,Week 48,11 Nov,Q4,,30,Dec,,,
,,,,,,,,,,,,12/1/2024,Week 48,12 Dec,Q4,,1,Dec,,,
,,,,,,,,,,,,12/2/2024,Week 49,12 Dec,Q4,,2,Dec,,,
,,,,,,,,,,,,12/3/2024,Week 49,12 Dec,Q4,,3,Dec,,,
,,,,,,,,,,,,12/4/2024,Week 49,12 Dec,Q4,,4,Dec,,,
,,,,,,,,,,,,12/5/2024,Week 49,12 Dec,Q4,,5,Dec,,,
,,,,,,,,,,,,12/6/2024,Week 49,12 Dec,Q4,,6,Dec,,,
,,,,,,,,,,,,12/7/2024,Week 49,12 Dec,Q4,,7,Dec,,,
,,,,,,,,,,,,12/8/2024,Week 49,12 Dec,Q4,,8,Dec,,,
,,,,,,,,,,,,12/9/2024,Week 50,12 Dec,Q4,,9,Dec,,,
,,,,,,,,,,,,12/10/2024,Week 50,12 Dec,Q4,,10,Dec,,,
,,,,,,,,,,,,12/11/2024,Week 50,12 Dec,Q4,,11,Dec,,,
,,,,,,,,,,,,12/12/2024,Week 50,12 Dec,Q4,,12,Dec,,,
,,,,,,,,,,,,12/13/2024,Week 50,12 Dec,Q4,,13,Dec,,,
,,,,,,,,,,,,12/14/2024,Week 50,12 Dec,Q4,,14,Dec,,,
,,,,,,,,,,,,12/15/2024,Week 50,12 Dec,Q4,,15,Dec,,,
,,,,,,,,,,,,12/16/2024,Week 51,12 Dec,Q4,,16,Dec,,,
,,,,,,,,,,,,12/17/2024,Week 51,12 Dec,Q4,,17,Dec,,,
,,,,,,,,,,,,12/18/2024,Week 51,12 Dec,Q4,,18,Dec,,,
,,,,,,,,,,,,12/19/2024,Week 51,12 Dec,Q4,,19,Dec,,,
,,,,,,,,,,,,12/20/2024,Week 51,12 Dec,Q4,,20,Dec,,,
,,,,,,,,,,,,12/21/2024,Week 51,12 Dec,Q4,,21,Dec,,,
,,,,,,,,,,,,12/22/2024,Week 51,12 Dec,Q4,,22,Dec,,,
,,,,,,,,,,,,12/23/2024,Week 52,12 Dec,Q4,,23,Dec,,,
,,,,,,,,,,,,12/24/2024,Week 52,12 Dec,Q4,,24,Dec,,,
,,,,,,,,,,,,12/25/2024,Week 52,12 Dec,Q4,,25,Dec,,,
,,,,,,,,,,,,12/26/2024,Week 52,12 Dec,Q4,,26,Dec,,,
,,,,,,,,,,,,12/27/2024,Week 52,12 Dec,Q4,,27,Dec,,,
,,,,,,,,,,,,12/28/2024,Week 52,12 Dec,Q4,,28,Dec,,,
,,,,,,,,,,,,12/29/2024,Week 52,12 Dec,Q4,,29,Dec,,,
,,,,,,,,,,,,12/30/2024,Week 53,12 Dec,Q4,,30,Dec,,,
,,,,,,,,,,,,12/31/2024,Week 53,12 Dec,Q4,,31,,,,